ID,Date,Username,Likes,Retweets,Replies,URL,Text
1212346077384466432,2020-01-01 12:13:23+00:00,fly4dat,76,4,11,https://twitter.com/fly4dat/status/1212346077384466432,B co with eternal profits going forward needs volunteers CEO to deliver products in the last hours of a quarter TSLAQ TSLA
1212324991557099520,2020-01-01 10:49:36+00:00,fly4dat,22,5,3,https://twitter.com/fly4dat/status/1212324991557099520,What a piece of news to start the new year with TSLA TSLAQ
1212256747051577344,2020-01-01 06:18:25+00:00,scottbudman,40,6,4,https://twitter.com/scottbudman/status/1212256747051577344,Update Tesla CEO Elon Musk spends part of NewYearsEve helping new Tesla owners get their cars in Fremont This way they qualify for the EV rebate TSLA
1212242781894131712,2020-01-01 05:22:56+00:00,BLKMDL3,100,5,6,https://twitter.com/BLKMDL3/status/1212242781894131712,was a pretty good year Drove a lot k miles had some great memories and met a lot of you guys Sold Midnight replaced with Fwaud Drove some more bought some TSLA trolled some shorts never got one response from but had a blast overall May be great
1212237486228828160,2020-01-01 05:01:53+00:00,Paul91701736,49,1,8,https://twitter.com/Paul91701736/status/1212237486228828160,Thought I d mention that our family friend bought a Nissan Leaf today tslaQ TSLA
1212229519945261057,2020-01-01 04:30:14+00:00,S_Padival,166,23,5,https://twitter.com/S_Padival/status/1212229519945261057,Look at all the financially delivered cars channel stuffing going on under the cover of darkness As alleged by TSLAQ TSLA
1212224494787612672,2020-01-01 04:10:16+00:00,ShortingIsFun,14,1,3,https://twitter.com/ShortingIsFun/status/1212224494787612672,If Tesla truly is rolling the cars of the factory and into customers hands are they bypassing the brake test and test drive once again in order to hit numbers A customer could have a wheel come off or worse when driving home TSLA TSLAQ
1212219251949391874,2020-01-01 03:49:26+00:00,Paul91701736,67,2,6,https://twitter.com/Paul91701736/status/1212219251949391874,Postcard from the Real World tslaQ TSLA series gallery
1212219133162426368,2020-01-01 03:48:57+00:00,letsrebelagain,51,9,4,https://twitter.com/letsrebelagain/status/1212219133162426368,FWIW this thread on reddit details actual Physics reasons with TSLA sensor data which hints that they do hv SUA Again u can discount this but this is too muck smoke without fire then cc TSLAQ
1212205740879822848,2020-01-01 02:55:44+00:00,BradHuston,14,2,2,https://twitter.com/BradHuston/status/1212205740879822848,With venturing into China s manufacturing space Mr Musk is about to learn the full implications of the dangers of IP infringement TSLA TSLAQ
1212197522300649472,2020-01-01 02:23:05+00:00,AlmingtonCap,25,2,1,https://twitter.com/AlmingtonCap/status/1212197522300649472,Blocking people for lack of purity of bearishness is a recipe for disaster Echo chambers are bad for critical analysis As TSLA enters a pivotal year TSLAQ should be welcoming such voices to the conversation not dismissing them
1212197519926710272,2020-01-01 02:23:04+00:00,AlmingtonCap,35,2,5,https://twitter.com/AlmingtonCap/status/1212197519926710272,How can anyone doubt Ed s credibility when it comes to TSLA issues He has proven himself time and again to be an incisive thoughtful journalist It s perfectly legitimate for him to disagree with prognosis We ourselves are somewhere in the middle TSLAQ
1212197417921085440,2020-01-01 02:22:40+00:00,BarkMSmeagol,62,14,7,https://twitter.com/BarkMSmeagol/status/1212197417921085440,ExplainBABYCharts FraudWatch day Wow really gave us a gift to close out He countered BABYcharts s SUA conspiracy and a temper tantrum ensued Just waiting for Paulie to get summoned Happy New Year y all TSLA TSLAQ
1212194647847690240,2020-01-01 02:11:40+00:00,JCOviedo6,25,5,1,https://twitter.com/JCOviedo6/status/1212194647847690240,Look at what story made The Hill The NHTSA probe comes amid the agency s ongoing investigation into another Tesla crash that may be connected to the car s Autopilot driver assistance system according to Reuters TSLA
1212173916237484033,2020-01-01 00:49:17+00:00,SteveHamel16,67,3,10,https://twitter.com/SteveHamel16/status/1212173916237484033,Second update in hrs TSLA
1212173843214880774,2020-01-01 00:48:59+00:00,TeslaNY,235,65,13,https://twitter.com/TeslaNY/status/1212173843214880774,TSLA
1212172175299342336,2020-01-01 00:42:22+00:00,zeroshorts,55,12,8,https://twitter.com/zeroshorts/status/1212172175299342336,BOOM The NHTSA will investigate a fatal Dec Tesla crash in Los Angeles that may be tied to the vehicle s Autopilot driver assistance system after a Tesla Model rear ended a parked police car in Connecticut TSLA TSLAQ autocrash
1212164941165350912,2020-01-01 00:13:37+00:00,HyperChangeTV,245,29,11,https://twitter.com/HyperChangeTV/status/1212164941165350912,Last video of My theory about TSLA s upcoming Battery Powertrain investor day in Tesla will unveil a M mile battery bring cell production in house
1212884683064692740,2020-01-02 23:53:37+00:00,KennethDredd,35,5,1,https://twitter.com/KennethDredd/status/1212884683064692740,million robotaxis TSLA
1212876204899848193,2020-01-02 23:19:56+00:00,ChainlinkBull,68,10,2,https://twitter.com/ChainlinkBull/status/1212876204899848193,is already a memetic year TSLA is over currently trading at AAPL crushing estimates and cruising through Largest retail plays in the market just killing it Crypto making yearly lows and in deep re accumulation The stage is set for LINK
1212871703929524224,2020-01-02 23:02:02+00:00,TESLAcharts,77,5,9,https://twitter.com/TESLAcharts/status/1212871703929524224,Question Did TSLA complete one V solar roof project in December A single verified and completed V project anywhere in the US
1212871609838718977,2020-01-02 23:01:40+00:00,ValueAnalyst1,698,69,118,https://twitter.com/ValueAnalyst1/status/1212871609838718977,I ll eat my shoe if the market capitalization of TSLA is less than that of AAPL in
1212870056406900736,2020-01-02 22:55:30+00:00,fly4dat,29,4,8,https://twitter.com/fly4dat/status/1212870056406900736,Solar Roofs per week only takes installer at this pace plus reserves holidays and sick days so make it Also at per hour I guess it varies but is conservative if they need cars tools etc a single installation costs in labor TSLAQ TSLA
1212864079523696641,2020-01-02 22:31:45+00:00,BSA19741,73,14,25,https://twitter.com/BSA19741/status/1212864079523696641,This tsla Solar Roof Solarglass in Claremeont CA st in Southern CA took a team of installers eleven days in late November They are still cutting tiles on site Note the solar capable tiles are clearly visible and the larger size makes them look a little wonky an uneven
1212863085033279488,2020-01-02 22:27:48+00:00,CNBCFastMoney,40,17,6,https://twitter.com/CNBCFastMoney/status/1212863085033279488,Canaccord says Tesla is gearing up for an electric year The traders weigh in on whether you should ride the TSLA rally into the new year
1212862743247753217,2020-01-02 22:26:26+00:00,TeslaHistorian,79,3,5,https://twitter.com/TeslaHistorian/status/1212862743247753217,THIS DAY IN TSLAQ HISTORY The primary reason for my TSLA long is tweets like these two years ago
1212861463418814466,2020-01-02 22:21:21+00:00,TeslaHistorian,85,4,9,https://twitter.com/TeslaHistorian/status/1212861463418814466,THIS DAY IN TSLAQ HISTORY Anxiously waiting for TSLA delivery numbers to see if got it right one year ago
1212853183061594112,2020-01-02 21:48:27+00:00,TeslaPodcast,255,7,26,https://twitter.com/TeslaPodcast/status/1212853183061594112,Well it s looking like we ll have to wait another day TSLA
1212850387574755334,2020-01-02 21:37:20+00:00,Marshmall0wpeep,11,2,2,https://twitter.com/Marshmall0wpeep/status/1212850387574755334,Reminder to bulls less than year ago whatever Tesla announces this week would have been a disappointment TSLA TSLAQ
1212848373696471042,2020-01-02 21:29:20+00:00,TeslaNY,43,15,3,https://twitter.com/TeslaNY/status/1212848373696471042,Thinking back It all seems so impossibly different hundreds of thousands of cars sold multiple major factories employees global charging network a market cap twice as big as Ford One of the cars is in f ing space TSLA
1212845913091252237,2020-01-02 21:19:33+00:00,BSA19741,63,18,7,https://twitter.com/BSA19741/status/1212845913091252237,In March Musk declared that it would be the year of the solar roof In May he said per week would be built in December Fewer than exist anywhere Fewer than V s have been installed tsla
1212843949653495808,2020-01-02 21:11:45+00:00,PlainSite,26,3,1,https://twitter.com/PlainSite/status/1212843949653495808,Here are New York State s non renewal TSLA registration numbers for December Perhaps they re still coming in Most other months have been available by the nd of the following month
1212839375278620674,2020-01-02 20:53:35+00:00,SteveHamel16,15,2,1,https://twitter.com/SteveHamel16/status/1212839375278620674,That Savannah airport one is the only one I have ever had to wait for also as mention past posts we really need more options on i between Jacksonville FL and Washington DC Specifically in GA SC and NC Thanks in advance TSLA
1212835157109022727,2020-01-02 20:36:49+00:00,JabbaGentum,69,9,2,https://twitter.com/JabbaGentum/status/1212835157109022727,Tesla became the undisputed EV leader in Denmark in units FY vs units FY Just a tiny x increase YoY Icing on the cake Model was the best selling car of all types in DEC with units And some thought my K estimate for FY was crazy TSLA
1212832821712228352,2020-01-02 20:27:32+00:00,SteveHamel16,205,29,26,https://twitter.com/SteveHamel16/status/1212832821712228352,TSLA Mark Spiegel Covers Half of Tesla Short Position After Unexpected Devastating Losses via
1212829876413091840,2020-01-02 20:15:50+00:00,montana_skeptic,46,8,4,https://twitter.com/montana_skeptic/status/1212829876413091840,James Klafehn is one of TSLA s biggest fans In November he flew to California for the Cybertruck reveal He likely paid k or so for his Model X What s worse Tesla reliability or Tesla service Still I m guessing James will remain a Tesla fan
1212829375030272001,2020-01-02 20:13:50+00:00,WallStCynic,95,7,31,https://twitter.com/WallStCynic/status/1212829375030272001,Not a cult at all TSLA
1212824792585269248,2020-01-02 19:55:38+00:00,GerberKawasaki,183,20,15,https://twitter.com/GerberKawasaki/status/1212824792585269248,Huge first day of the year Tesla up over Apple and Disney now up over on the possibility they have mil DisneyPlus subs Huge day so far tsla aapl dis
1212822635509407744,2020-01-02 19:47:04+00:00,BSA19741,115,11,6,https://twitter.com/BSA19741/status/1212822635509407744,If Tesla holds at hits gaap consensus and grows EPS by every year thereafter It s PE in the year will be below x tsla
1212822367153655814,2020-01-02 19:46:00+00:00,WPipperger,34,4,10,https://twitter.com/WPipperger/status/1212822367153655814,Despite the Tesla s weight and power advantage it was the Taycan that came out on top in the sprint Weird right Well straight line performance is more than just power and weight TSLA TSLAQ
1212818142914850817,2020-01-02 19:29:12+00:00,realwillmeade,21,2,2,https://twitter.com/realwillmeade/status/1212818142914850817,And my observation today is you can t get in the way of FOMO just yet Bullish you need to wait for Wall Street back next week The most bearish thing I see is they keep chasing the same names AAPL FB TSLA not much variety which usually happens in melt up stage
1212817672041377797,2020-01-02 19:27:20+00:00,Alpsoy66,35,6,1,https://twitter.com/Alpsoy66/status/1212817672041377797,There is no other autonomous drive systems company reporting a roadmap timeline regular progress report and periodic functional releases that r tangible No company except Tesla will be the year of Tesla autonomous driving tsla
1212817286102310913,2020-01-02 19:25:48+00:00,vincent13031925,214,18,19,https://twitter.com/vincent13031925/status/1212817286102310913,Just checking the TSLA stock price st time today
1212815003600007168,2020-01-02 19:16:44+00:00,TriTexan,68,5,16,https://twitter.com/TriTexan/status/1212815003600007168,Now how could you lose THAT much in just months TSLA TSLAQ TeslaShortsellerIssues
1212814088511741952,2020-01-02 19:13:06+00:00,passthebeano,19,2,8,https://twitter.com/passthebeano/status/1212814088511741952,Haven t heard much about the Tesla Semi lately Odd TSLA TSLAQ
1212809480846610433,2020-01-02 18:54:47+00:00,PlugInFUD,10,1,6,https://twitter.com/PlugInFUD/status/1212809480846610433,Alright Papa Don t let me down and just in case you do tsla tslaq
1212805478918565889,2020-01-02 18:38:53+00:00,TeslaNY,21,8,1,https://twitter.com/TeslaNY/status/1212805478918565889,Tesla Model drives surge in UK s battery powered vehicle registrations In the mos leading up to Sept Model was the most registered battery electric vehicle in UK Even though deliveries of vehicle only began in summer of TSLA
1212801686848323584,2020-01-02 18:23:49+00:00,realwillmeade,101,16,13,https://twitter.com/realwillmeade/status/1212801686848323584,Almost million call option trade in Buyer TSLA June calls for
1212795613051596808,2020-01-02 17:59:41+00:00,orthereaboot,155,16,11,https://twitter.com/orthereaboot/status/1212795613051596808,So tsla which has never made money on any product it s sold with full subsidies will now suddenly make money due to a market shift to EVs which will force more competitors to enter that have access to said subsidies tsla doesn t Got it
1212791674700627968,2020-01-02 17:44:02+00:00,OptionsHawk,30,7,6,https://twitter.com/OptionsHawk/status/1212791674700627968,Ready for Tesla TSLA short to be triggered Tesla TSLA with far OTM June calls being bought to open today to over M
1212780058898776066,2020-01-02 16:57:53+00:00,Street_Insider,29,10,8,https://twitter.com/Street_Insider/status/1212780058898776066,Were Tesla s TSLA Long New Year s Eve Lines the iPhone Effect or a Publicly Stunt
1212777868503089152,2020-01-02 16:49:10+00:00,FUDlife420,24,6,10,https://twitter.com/FUDlife420/status/1212777868503089152,TeslaServiceIssues ServiceHell tsla tslaq THIS WAS THE WORST CUSTOMER SERVICE EXPERIENCE I VE EVER HAD IN MY ENTIRE LIFE Tesla did not compensate us for anything at all for driving hours each way for waiting in line for hours FOR THEIR MISTAKE
1212773972045000704,2020-01-02 16:33:41+00:00,TDANetwork,16,7,1,https://twitter.com/TDANetwork/status/1212773972045000704,CASHTAGS Charged up examines whether the TSLA upside move has the wheels to continue Tesla
1212768112946360320,2020-01-02 16:10:24+00:00,EvaFoxU,37,10,1,https://twitter.com/EvaFoxU/status/1212768112946360320,The Model S forever changed how the world sees electric cars and set Tesla on its path today Tesla Model S gets Car of the Decade Award TSLA Tesla TeslaModelS
1212761157402079233,2020-01-02 15:42:46+00:00,RoboTaxiBot,18,1,1,https://twitter.com/RoboTaxiBot/status/1212761157402079233,Tesla will have over million robotaxis on the road next year Elon Musk Apr Days elapsed Days left Robotaxis on the road of target Robotaxis missing Tesla tsla tslaq
1212760844640980992,2020-01-02 15:41:32+00:00,vincent13031925,355,37,10,https://twitter.com/vincent13031925/status/1212760844640980992,Tesla stock TSLA price target raised to from at Canaccord Genuity
1212753941760552961,2020-01-02 15:14:06+00:00,TeslaNY,27,17,1,https://twitter.com/TeslaNY/status/1212753941760552961,Tesla price target raised to from at Canaccord TSLA Tesla EV
1212745774733283329,2020-01-02 14:41:39+00:00,crescendo_cap,36,2,4,https://twitter.com/crescendo_cap/status/1212745774733283329,Will hit if Tesla reports a good delivery number later today tsla
1212742021431123970,2020-01-02 14:26:44+00:00,kimpaquette,187,19,5,https://twitter.com/kimpaquette/status/1212742021431123970,The Tesla community is so amazing I ve never seen this enthusiasm and loyalty with any other car brand So happy to be a part of it TSLA ModelS Model ModelX
1212737709573361664,2020-01-02 14:09:36+00:00,TESLAcharts,114,8,14,https://twitter.com/TESLAcharts/status/1212737709573361664,Because TSLA sold a bunch of cars ahead of tax credits expiring in key markets we believe the bears are wrong to worry about what happens after tax credits expire This is what passes for Wall Street research these days TSLAQ
1212732934098182145,2020-01-02 13:50:37+00:00,Alpsoy66,89,5,4,https://twitter.com/Alpsoy66/status/1212732934098182145,Charley Grant family friend of Jim Chanos did his tsla bashing article Good part is it has now zero credibility among large investors
1212731015682314240,2020-01-02 13:43:00+00:00,vitaliyk,95,22,2,https://twitter.com/vitaliyk/status/1212731015682314240,The Model is really a computer an iPad on wheels The software interface of the tablet seemed very Apple like it was not designed by engineers for engineers something Microsoft would do but by human beings for human beings tsla tslaq
1212730728649252864,2020-01-02 13:41:51+00:00,TeslaPodcast,238,38,3,https://twitter.com/TeslaPodcast/status/1212730728649252864,Canaaccord Genuity increases price target on TSLA to per share up from previously We believe the trend towards electrification will only accelerate in analyst Jed Dorsheimer
1212728359341441024,2020-01-02 13:32:26+00:00,Alandbru,18,2,1,https://twitter.com/Alandbru/status/1212728359341441024,Adivina adivinanza cuantos km recorreremos con Kwh de energ a Guess How many km will we travel with Kwh of energy Below you have a help tsla tsla
1212723764582113281,2020-01-02 13:14:11+00:00,ICannot_Enough,98,8,5,https://twitter.com/ICannot_Enough/status/1212723764582113281,Way back on November I tweeted my Q TSLA forecast including Model deliveries I estimated at a new record K which would look like this next to all previous quarters Tesla should report today or tomorrow and we ll all find out how close my estimate was
1212721960683233282,2020-01-02 13:07:01+00:00,TeslaOpinion,58,7,4,https://twitter.com/TeslaOpinion/status/1212721960683233282,Aggressive goals are how Tesla gets everything done FIRST often creating an insurmountable lead If Musk gave realistic timelines Tesla would often still be late it would just take longer TSLA tslaq
1212716794785476608,2020-01-02 12:46:29+00:00,orthereaboot,22,0,1,https://twitter.com/orthereaboot/status/1212716794785476608,That is not a question mark Elon said in these non safe harbour protected statements about tsla Incremental fraud secured
1212713575661342720,2020-01-02 12:33:42+00:00,fly4dat,29,6,7,https://twitter.com/fly4dat/status/1212713575661342720,Quick Avant Ski update from These s are higher than my estimates Europe could end up in the k range TSLA TSLAQ
1212713420769902592,2020-01-02 12:33:05+00:00,anonyx10,43,3,1,https://twitter.com/anonyx10/status/1212713420769902592,TSLA premarket funding re secured
1212713217010655232,2020-01-02 12:32:16+00:00,OMillionaires,35,12,3,https://twitter.com/OMillionaires/status/1212713217010655232,TSLA PT raised to from at Canaccord keeps Buy rating
1212711756553998336,2020-01-02 12:26:28+00:00,orthereaboot,24,0,3,https://twitter.com/orthereaboot/status/1212711756553998336,So if tsla is manufacturing k week as claimed by same gentleman the deliveries next week will surely by k cars no Meanwhile the actual news of the New Year is definitive proof tsla autopilot is worse than not Autopilot tsla has been willfully lying about this
