ticker,dateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome
TWTR,2019-08-01,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-08-02,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-08-03,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-08-04,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-08-05,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-08-06,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-08-07,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-08-08,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-08-09,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-08-10,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-08-11,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-08-12,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-08-13,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-08-14,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-08-15,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-08-16,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-08-17,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-08-18,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-08-19,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-08-20,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-08-21,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-08-22,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-08-23,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-08-24,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-08-25,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-08-26,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-08-27,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-08-28,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-08-29,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-08-30,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-08-31,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-09-01,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-09-02,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-09-03,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-09-04,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-09-05,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-09-06,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-09-07,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-09-08,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-09-09,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-09-10,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-09-11,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-09-12,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-09-13,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-09-14,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-09-15,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-09-16,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-09-17,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-09-18,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-09-19,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-09-20,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-09-21,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-09-22,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-09-23,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-09-24,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-09-25,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-09-26,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-09-27,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-09-28,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-09-29,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-09-30,USD,335519000,43009000,None,-7859000,-43714000,18663000,170252000,-26695000,None,36522000,314920000,-954207000,None,None,None,None,None,None,None,None,0,0,244000,None,36563000,None,36522000
TWTR,2019-10-01,USD,335519000,43009000,None,-7859000,-43714000,18663000,170252000,-26695000,None,36522000,314920000,-954207000,None,None,None,None,None,None,None,None,0,0,244000,None,36563000,None,36522000
TWTR,2019-10-02,USD,335519000,43009000,None,-7859000,-43714000,18663000,170252000,-26695000,None,36522000,314920000,-954207000,None,None,None,None,None,None,None,None,0,0,244000,None,36563000,None,36522000
TWTR,2019-10-03,USD,335519000,43009000,None,-7859000,-43714000,18663000,170252000,-26695000,None,36522000,314920000,-954207000,None,None,None,None,None,None,None,None,0,0,244000,None,36563000,None,36522000
TWTR,2019-10-04,USD,335519000,43009000,None,-7859000,-43714000,18663000,170252000,-26695000,None,36522000,314920000,-954207000,None,None,None,None,None,None,None,None,0,0,244000,None,36563000,None,36522000
TWTR,2019-10-05,USD,335519000,43009000,None,-7859000,-43714000,18663000,170252000,-26695000,None,36522000,314920000,-954207000,None,None,None,None,None,None,None,None,0,0,244000,None,36563000,None,36522000
TWTR,2019-10-06,USD,335519000,43009000,None,-7859000,-43714000,18663000,170252000,-26695000,None,36522000,314920000,-954207000,None,None,None,None,None,None,None,None,0,0,244000,None,36563000,None,36522000
TWTR,2019-10-07,USD,335519000,43009000,None,-7859000,-43714000,18663000,170252000,-26695000,None,36522000,314920000,-954207000,None,None,None,None,None,None,None,None,0,0,244000,None,36563000,None,36522000
TWTR,2019-10-08,USD,335519000,43009000,None,-7859000,-43714000,18663000,170252000,-26695000,None,36522000,314920000,-954207000,None,None,None,None,None,None,None,None,0,0,244000,None,36563000,None,36522000
TWTR,2019-10-09,USD,335519000,43009000,None,-7859000,-43714000,18663000,170252000,-26695000,None,36522000,314920000,-954207000,None,None,None,None,None,None,None,None,0,0,244000,None,36563000,None,36522000
TWTR,2019-10-10,USD,335519000,43009000,None,-7859000,-43714000,18663000,170252000,-26695000,None,36522000,314920000,-954207000,None,None,None,None,None,None,None,None,0,0,244000,None,36563000,None,36522000
TWTR,2019-10-11,USD,335519000,43009000,None,-7859000,-43714000,18663000,170252000,-26695000,None,36522000,314920000,-954207000,None,None,None,None,None,None,None,None,0,0,244000,None,36563000,None,36522000
TWTR,2019-10-12,USD,335519000,43009000,None,-7859000,-43714000,18663000,170252000,-26695000,None,36522000,314920000,-954207000,None,None,None,None,None,None,None,None,0,0,244000,None,36563000,None,36522000
TWTR,2019-10-13,USD,335519000,43009000,None,-7859000,-43714000,18663000,170252000,-26695000,None,36522000,314920000,-954207000,None,None,None,None,None,None,None,None,0,0,244000,None,36563000,None,36522000
TWTR,2019-10-14,USD,335519000,43009000,None,-7859000,-43714000,18663000,170252000,-26695000,None,36522000,314920000,-954207000,None,None,None,None,None,None,None,None,0,0,244000,None,36563000,None,36522000
TWTR,2019-10-15,USD,335519000,43009000,None,-7859000,-43714000,18663000,170252000,-26695000,None,36522000,314920000,-954207000,None,None,None,None,None,None,None,None,0,0,244000,None,36563000,None,36522000
TWTR,2019-10-16,USD,335519000,43009000,None,-7859000,-43714000,18663000,170252000,-26695000,None,36522000,314920000,-954207000,None,None,None,None,None,None,None,None,0,0,244000,None,36563000,None,36522000
TWTR,2019-10-17,USD,335519000,43009000,None,-7859000,-43714000,18663000,170252000,-26695000,None,36522000,314920000,-954207000,None,None,None,None,None,None,None,None,0,0,244000,None,36563000,None,36522000
TWTR,2019-10-18,USD,335519000,43009000,None,-7859000,-43714000,18663000,170252000,-26695000,None,36522000,314920000,-954207000,None,None,None,None,None,None,None,None,0,0,244000,None,36563000,None,36522000
